,gt,pd
8137,2,2
8138,5,5
8139,1,1
8140,3,3
8141,0,0
8142,0,0
8143,8,8
8144,7,7
8145,8,8
8146,3,3
8147,0,0
8148,9,9
8149,1,1
8150,4,4
8151,9,9
8152,2,2
8153,2,2
8154,2,2
8155,4,4
8156,5,5
8157,4,8
8158,7,7
8159,7,7
8160,5,5
8161,6,6
8162,7,7
8163,0,0
8164,9,9
8165,8,8
8166,7,7
8167,7,7
8168,5,5
8169,3,3
8170,3,3
8171,9,9
8172,3,3
8173,8,8
8174,9,9
8175,4,4
8176,3,3
8177,6,6
8178,8,8
8179,6,6
8180,4,4
8181,4,4
8182,6,6
8183,4,4
8184,1,1
8185,0,0
8186,5,5
8187,9,9
8188,7,7
8189,6,6
8190,0,0
8191,6,6
8192,9,9
8193,8,8
8194,1,1
8195,1,1
8196,4,4
8197,1,1
8198,6,6
8199,4,4
8200,0,0
8201,0,0
8202,3,3
8203,4,4
8204,6,6
8205,2,2
8206,4,4
8207,0,0
8208,8,8
8209,7,7
8210,3,3
8211,4,4
8212,3,3
8213,3,3
8214,0,0
8215,2,2
8216,9,9
8217,1,1
8218,2,2
8219,3,3
8220,0,0
8221,9,9
8222,7,7
8223,8,8
8224,7,7
8225,1,1
8226,7,7
8227,3,3
8228,2,2
8229,1,1
8230,3,3
8231,5,5
8232,1,1
8233,6,5
8234,4,4
8235,8,8
8236,2,2
8237,2,2
8238,3,3
8239,7,7
8240,3,3
8241,6,6
8242,1,1
8243,4,4
8244,1,1
8245,7,7
8246,4,4
8247,7,7
8248,7,7
8249,7,7
8250,5,5
8251,6,6
8252,6,6
8253,7,7
8254,6,6
8255,9,4
8256,5,5
8257,5,5
8258,7,7
8259,6,6
8260,9,9
8261,5,5
8262,8,8
8263,0,0
8264,0,0
8265,3,3
8266,8,8
8267,9,9
8268,3,3
8269,2,2
8270,7,7
8271,2,2
8272,5,5
8273,3,3
8274,3,3
8275,7,7
8276,7,7
8277,7,7
8278,6,6
8279,8,8
8280,6,6
8281,3,3
8282,3,3
8283,5,5
8284,4,4
8285,1,1
8286,6,6
8287,9,9
8288,7,7
8289,9,9
8290,3,3
8291,2,2
8292,2,2
8293,6,6
8294,9,9
8295,3,3
8296,5,5
8297,6,6
8298,0,0
8299,6,6
8300,2,2
8301,4,4
8302,9,9
8303,7,4
8304,0,0
8305,7,7
8306,6,6
8307,5,5
8308,8,8
8309,4,4
8310,8,8
8311,2,2
8312,7,7
8313,0,0
8314,4,4
8315,5,5
8316,6,6
8317,1,1
8318,7,7
8319,6,6
8320,5,5
8321,0,0
8322,7,7
8323,8,8
8324,3,3
8325,0,0
8326,5,5
8327,7,7
8328,4,4
8329,0,0
8330,0,0
8331,4,4
8332,4,4
8333,5,6
8334,6,6
8335,3,3
8336,0,0
8337,5,4
8338,4,4
8339,6,6
8340,6,6
8341,1,1
8342,5,5
8343,2,2
8344,8,8
8345,1,1
8346,6,6
8347,9,9
8348,4,4
8349,2,2
8350,8,8
8351,0,0
8352,2,2
8353,1,1
8354,0,0
8355,3,3
8356,9,9
8357,9,9
8358,2,2
8359,9,3
8360,8,8
8361,3,3
8362,9,9
8363,6,6
8364,4,4
8365,8,8
8366,2,2
8367,0,0
8368,9,9
8369,9,9
8370,3,3
8371,1,1
8372,8,8
8373,4,4
8374,7,7
8375,6,6
8376,1,1
8377,1,1
8378,5,5
8379,2,2
8380,0,0
8381,4,4
8382,8,8
8383,6,6
8384,2,2
8385,8,8
8386,7,7
8387,7,7
8388,1,1
8389,7,7
8390,0,0
8391,5,5
8392,2,2
8393,1,1
8394,8,8
8395,9,9
8396,6,6
8397,1,1
8398,2,2
8399,9,9
8400,7,7
8401,0,0
8402,8,8
8403,2,2
8404,9,9
8405,0,0
8406,3,3
8407,9,9
8408,4,4
8409,3,3
8410,3,3
8411,6,6
8412,0,0
8413,4,4
8414,0,0
8415,2,2
8416,3,3
8417,1,1
8418,2,2
8419,6,6
8420,2,2
8421,1,1
8422,7,7
8423,7,7
8424,3,3
8425,7,7
8426,5,5
8427,4,4
8428,5,5
8429,1,1
8430,1,1
8431,1,1
8432,4,4
8433,4,4
8434,3,3
8435,9,9
8436,9,9
8437,9,9
8438,0,0
8439,7,7
8440,8,8
8441,6,6
8442,7,7
8443,9,9
8444,7,7
8445,1,1
8446,1,1
8447,5,5
8448,2,2
8449,9,9
8450,0,0
8451,4,4
8452,3,3
8453,3,3
8454,4,4
8455,4,4
8456,4,4
8457,1,1
8458,1,1
8459,3,3
8460,5,5
8461,5,5
8462,2,2
8463,4,4
8464,5,5
8465,4,4
8466,5,5
8467,1,1
8468,2,2
8469,5,5
8470,0,0
8471,2,2
8472,0,0
8473,4,4
8474,8,8
8475,8,8
8476,0,0
8477,7,7
8478,0,0
8479,5,5
8480,4,4
8481,3,3
8482,1,1
8483,3,3
8484,9,9
8485,1,1
8486,6,6
8487,6,6
8488,7,7
8489,1,1
8490,2,2
8491,0,0
8492,3,3
8493,6,6
8494,5,5
8495,5,5
8496,2,2
8497,8,8
8498,6,6
8499,0,0
8500,5,5
8501,0,0
8502,3,3
8503,8,8
8504,8,8
8505,9,9
8506,2,2
8507,8,8
8508,3,3
8509,6,6
8510,0,0
8511,6,6
8512,9,9
8513,1,1
8514,5,5
8515,4,4
8516,7,7
8517,4,4
8518,1,1
8519,0,0
8520,7,7
8521,8,8
8522,1,1
8523,2,2
8524,3,3
8525,1,1
8526,2,2
8527,4,4
8528,9,9
8529,2,2
8530,2,2
8531,5,5
8532,0,0
8533,9,7
8534,6,6
8535,9,9
8536,2,2
8537,7,7
8538,3,3
8539,3,3
8540,2,2
8541,7,7
8542,2,2
8543,9,9
8544,8,8
8545,2,2
8546,9,9
8547,7,7
8548,0,0
8549,6,6
8550,3,9
8551,8,8
8552,7,7
8553,3,3
8554,1,1
8555,5,5
8556,0,0
8557,3,3
8558,0,0
8559,8,8
8560,0,0
8561,4,4
8562,3,3
8563,2,2
8564,2,2
8565,4,4
8566,8,8
8567,3,3
8568,0,0
8569,4,4
8570,9,9
8571,4,4
8572,6,6
8573,7,7
8574,3,3
8575,9,9
8576,6,6
8577,8,8
8578,4,4
8579,5,5
8580,8,8
8581,2,2
8582,6,6
8583,7,7
8584,7,7
8585,2,2
8586,8,8
8587,0,0
8588,0,0
8589,1,1
8590,5,5
8591,9,9
8592,6,6
8593,4,4
8594,8,8
8595,7,7
8596,2,2
8597,6,6
8598,2,2
8599,2,2
8600,5,5
8601,3,3
8602,6,6
8603,0,0
8604,2,2
8605,5,1
8606,4,4
8607,9,9
8608,3,3
8609,7,7
8610,8,8
8611,1,1
8612,3,3
8613,7,7
8614,5,5
8615,8,8
8616,8,8
8617,0,0
8618,6,6
8619,4,4
8620,7,7
8621,5,5
8622,6,6
8623,6,6
8624,4,4
8625,4,4
8626,5,5
8627,2,2
8628,7,7
8629,6,6
8630,3,3
8631,1,1
8632,9,9
8633,9,9
8634,5,5
8635,8,8
8636,3,3
8637,1,1
8638,3,3
8639,7,7
8640,9,9
8641,7,7
8642,8,8
8643,9,9
8644,9,9
8645,2,2
8646,7,7
8647,0,0
8648,5,5
8649,3,3
8650,7,7
8651,3,3
8652,0,0
8653,3,3
8654,1,1
8655,7,7
8656,4,4
8657,3,3
8658,0,0
8659,7,7
8660,8,8
8661,0,0
8662,7,7
8663,6,6
8664,9,9
8665,2,2
8666,3,3
8667,4,4
8668,8,8
8669,5,5
8670,7,7
8671,3,3
8672,2,2
8673,3,3
8674,3,3
8675,0,0
8676,3,3
8677,8,8
8678,1,1
8679,3,3
8680,2,2
8681,5,5
8682,3,3
8683,4,4
8684,4,4
8685,0,0
8686,8,8
8687,1,1
8688,3,3
8689,7,7
8690,8,8
8691,5,5
8692,3,3
8693,9,9
8694,8,8
8695,4,4
8696,3,3
8697,1,1
8698,4,4
8699,9,9
8700,4,7
8701,6,6
8702,6,6
8703,7,7
8704,3,3
8705,3,3
8706,2,2
8707,8,8
8708,7,7
8709,9,9
8710,6,6
8711,4,4
8712,8,8
8713,0,0
8714,1,1
8715,5,5
8716,1,1
8717,1,1
8718,5,5
8719,7,7
8720,9,9
8721,0,0
8722,3,3
8723,8,8
8724,3,3
8725,8,8
8726,9,9
8727,2,2
8728,2,2
8729,4,4
8730,1,1
8731,6,6
8732,9,9
8733,2,2
8734,5,5
8735,2,2
8736,1,1
8737,2,2
8738,0,0
8739,1,1
8740,7,7
8741,4,4
8742,6,6
8743,9,9
8744,5,5
8745,2,2
8746,7,7
8747,6,6
8748,6,6
8749,9,9
8750,5,5
8751,7,7
8752,1,1
8753,5,5
8754,0,0
8755,6,6
8756,0,0
8757,2,2
8758,5,5
8759,3,3
8760,4,4
8761,5,5
8762,7,7
8763,2,2
8764,4,4
8765,6,6
8766,6,6
8767,6,6
8768,5,5
8769,9,9
8770,2,2
8771,3,3
8772,3,3
8773,3,3
8774,3,3
8775,0,0
8776,2,2
8777,1,1
8778,3,3
8779,0,0
8780,1,1
8781,4,4
8782,3,3
8783,1,1
8784,9,9
8785,4,4
8786,1,1
8787,3,7
8788,4,4
8789,7,7
8790,4,4
8791,5,5
8792,1,1
8793,3,3
8794,6,6
8795,4,4
8796,2,2
8797,2,2
8798,8,8
8799,2,2
8800,6,6
8801,9,9
8802,0,0
8803,8,8
8804,3,3
8805,8,8
8806,5,5
8807,8,8
8808,2,2
8809,1,1
8810,4,4
8811,6,6
8812,6,6
8813,7,7
8814,1,1
8815,1,1
8816,7,7
8817,7,7
8818,6,6
8819,7,7
8820,8,8
8821,0,0
8822,7,7
8823,7,7
8824,1,1
8825,3,3
8826,6,6
8827,6,6
8828,3,3
8829,2,2
8830,8,8
8831,0,0
8832,5,5
8833,2,2
8834,5,5
8835,5,5
8836,6,6
8837,8,8
8838,0,0
8839,3,3
8840,2,2
8841,7,7
8842,4,4
8843,5,5
8844,6,6
8845,7,7
8846,7,7
8847,2,2
8848,9,9
8849,0,0
8850,5,1
8851,0,0
8852,7,7
8853,5,5
8854,6,6
8855,1,1
8856,6,6
8857,7,7
8858,6,6
8859,2,2
8860,5,5
8861,8,7
8862,7,7
8863,9,9
8864,8,9
8865,0,0
8866,6,6
8867,2,2
8868,8,8
8869,4,4
8870,0,0
8871,0,0
8872,0,0
8873,2,2
8874,6,6
8875,3,3
8876,6,6
8877,3,9
8878,3,3
8879,3,3
8880,2,2
8881,0,0
8882,6,6
8883,3,3
8884,8,8
8885,4,4
8886,2,2
8887,0,0
8888,1,1
8889,1,1
8890,0,0
8891,8,8
8892,2,2
8893,7,7
8894,8,8
8895,1,1
8896,8,8
8897,9,9
8898,3,3
8899,8,8
8900,2,2
8901,3,3
8902,2,2
8903,1,1
8904,9,9
8905,1,1
8906,8,8
8907,7,7
8908,6,6
8909,1,1
8910,8,8
8911,0,0
8912,2,2
8913,6,6
8914,4,4
8915,7,7
8916,7,7
8917,2,2
8918,1,1
8919,9,9
8920,5,5
8921,0,0
8922,4,4
8923,7,7
8924,9,9
8925,4,4
8926,1,1
8927,6,6
8928,1,1
8929,6,6
8930,9,9
8931,3,3
8932,9,9
8933,7,7
8934,9,9
8935,2,2
8936,7,7
8937,0,0
8938,5,5
8939,9,9
8940,1,1
8941,7,7
8942,7,7
8943,1,1
8944,1,1
8945,6,6
8946,1,1
8947,5,5
8948,0,0
8949,8,8
8950,5,5
8951,5,5
8952,1,1
8953,3,3
8954,3,3
8955,5,5
8956,7,7
8957,9,9
8958,8,8
8959,3,3
8960,3,3
8961,3,3
8962,4,4
8963,8,8
8964,7,7
8965,4,4
8966,2,2
8967,1,1
8968,5,5
8969,6,6
8970,5,5
8971,7,7
8972,7,7
8973,8,8
8974,8,8
8975,1,1
8976,0,0
8977,1,1
8978,9,9
8979,8,8
8980,5,5
8981,8,8
8982,7,7
8983,1,1
8984,9,9
8985,2,2
8986,9,9
8987,3,3
8988,1,1
8989,9,9
8990,1,1
8991,1,1
8992,5,5
8993,3,3
8994,0,0
8995,0,0
8996,9,9
8997,9,9
8998,1,1
8999,5,5
9000,4,4
9001,3,3
9002,5,5
9003,1,1
9004,6,6
9005,8,8
9006,2,2
9007,9,9
9008,0,0
9009,6,6
9010,4,4
9011,4,4
9012,6,6
9013,4,4
9014,3,3
9015,9,9
9016,4,4
9017,9,9
9018,4,4
9019,1,1
9020,3,3
9021,5,5
9022,5,5
9023,5,5
9024,8,8
9025,1,1
9026,3,3
9027,6,6
9028,8,8
9029,2,1
9030,7,7
9031,6,6
9032,1,1
9033,9,9
9034,1,1
9035,7,7
9036,4,4
9037,2,2
9038,5,5
9039,4,4
9040,5,5
9041,0,0
9042,8,8
9043,5,5
9044,1,1
9045,5,5
9046,5,5
9047,7,7
9048,8,8
9049,0,0
9050,1,1
9051,9,9
9052,1,1
9053,5,5
9054,0,0
9055,4,4
9056,6,6
9057,8,8
9058,6,6
9059,6,6
9060,9,9
9061,1,1
9062,1,1
9063,7,7
9064,8,5
9065,7,7
9066,9,9
9067,9,9
9068,1,1
9069,8,8
9070,5,5
9071,6,6
9072,4,4
9073,0,0
9074,0,0
9075,9,9
9076,8,8
9077,6,6
9078,3,3
9079,8,8
9080,6,6
9081,3,3
9082,5,5
9083,3,3
9084,4,4
9085,3,3
9086,2,2
9087,4,4
9088,3,3
9089,7,7
9090,3,3
9091,3,2
9092,2,2
9093,9,9
9094,9,9
9095,0,0
9096,2,2
9097,6,6
9098,9,9
9099,7,7
9100,5,5
9101,1,1
9102,2,2
9103,0,0
9104,1,1
9105,9,9
9106,3,3
9107,4,4
9108,4,4
9109,4,4
9110,3,3
9111,8,3
9112,8,8
9113,4,4
9114,5,5
9115,9,9
9116,4,4
9117,3,3
9118,7,7
9119,7,7
9120,8,8
9121,0,0
9122,1,1
9123,8,8
9124,0,0
9125,5,5
9126,8,8
9127,3,3
9128,4,4
9129,4,4
9130,3,3
9131,4,4
9132,2,2
9133,0,0
9134,6,6
9135,8,2
9136,8,8
9137,1,1
9138,6,6
9139,0,0
9140,6,6
9141,4,4
9142,2,2
9143,6,6
9144,5,5
9145,5,5
9146,7,7
9147,8,8
9148,6,6
9149,2,2
9150,1,1
9151,3,3
9152,6,6
9153,7,7
9154,5,5
9155,4,0
9156,1,1
9157,5,5
9158,7,7
9159,0,0
9160,9,9
9161,0,0
9162,1,1
9163,9,9
9164,2,2
9165,0,0
9166,3,3
9167,8,8
9168,9,9
9169,1,1
9170,8,8
9171,8,8
9172,8,8
9173,2,2
9174,3,3
9175,1,1
9176,3,3
9177,1,1
9178,7,7
9179,4,4
9180,5,5
9181,4,4
9182,6,6
9183,1,1
9184,8,8
9185,6,6
9186,3,3
9187,5,5
9188,8,8
9189,1,1
9190,9,9
9191,0,0
9192,4,4
9193,3,7
9194,4,4
9195,7,7
9196,0,0
9197,6,6
9198,0,0
9199,1,1
9200,1,1
9201,2,2
9202,7,7
9203,3,3
9204,6,6
9205,6,6
9206,6,6
9207,5,5
9208,7,7
9209,7,7
9210,5,5
9211,2,2
9212,6,6
9213,1,1
9214,3,3
9215,9,9
9216,3,3
9217,2,2
9218,3,3
9219,2,2
9220,9,9
9221,6,6
9222,6,6
9223,5,5
9224,8,8
9225,1,1
9226,9,9
9227,8,8
9228,8,8
9229,6,6
9230,7,7
9231,9,9
9232,9,9
9233,2,2
9234,0,0
9235,3,5
9236,0,0
9237,7,7
9238,4,4
9239,8,8
9240,6,6
9241,6,6
9242,3,3
9243,9,9
9244,3,2
9245,0,0
9246,7,7
9247,4,4
9248,8,8
9249,4,6
9250,2,2
9251,0,0
9252,4,4
9253,3,3
9254,0,0
9255,1,1
9256,2,2
9257,8,8
9258,7,7
9259,5,5
9260,5,5
9261,0,0
9262,5,5
9263,2,2
9264,6,6
9265,9,9
9266,1,1
9267,7,7
9268,1,1
9269,0,0
9270,7,7
9271,3,3
9272,5,5
9273,0,0
9274,7,7
9275,7,7
9276,9,9
9277,9,9
9278,7,7
9279,6,6
9280,1,1
9281,8,8
9282,1,1
9283,4,4
9284,0,0
9285,2,2
9286,2,2
9287,4,4
9288,7,7
9289,8,8
9290,0,0
9291,5,5
9292,2,2
9293,4,4
9294,8,8
9295,9,9
9296,7,7
9297,0,0
9298,1,1
9299,2,2
9300,6,6
9301,5,5
9302,0,0
9303,1,1
9304,4,4
9305,4,4
9306,7,7
9307,6,6
9308,7,7
9309,8,8
9310,1,1
9311,8,8
9312,1,1
9313,3,3
9314,2,2
9315,5,5
9316,6,6
9317,0,0
9318,8,8
9319,2,2
9320,9,9
9321,1,1
9322,8,8
9323,0,0
9324,5,5
9325,6,6
9326,5,5
9327,4,4
9328,1,1
9329,4,4
9330,6,6
9331,5,5
9332,3,3
9333,5,3
9334,4,4
9335,5,5
9336,9,9
9337,4,4
9338,0,0
9339,2,2
9340,1,1
9341,0,0
9342,9,0
9343,4,4
9344,5,5
9345,0,0
9346,7,7
9347,8,8
9348,1,1
9349,5,5
9350,2,2
9351,7,7
9352,5,5
9353,2,2
9354,7,7
9355,1,1
9356,1,1
9357,1,1
9358,0,0
9359,8,8
9360,8,8
9361,6,6
9362,6,6
9363,2,2
9364,8,8
9365,8,8
9366,1,1
9367,4,4
9368,5,5
9369,4,4
9370,9,9
9371,4,4
9372,9,9
9373,9,9
9374,6,6
9375,0,0
9376,9,9
9377,2,2
9378,0,0
9379,5,5
9380,5,6
9381,2,2
9382,0,0
9383,6,6
9384,1,1
9385,2,2
9386,5,5
9387,3,3
9388,3,3
9389,5,5
9390,1,1
9391,3,3
9392,6,6
9393,1,1
9394,7,7
9395,4,4
9396,3,3
9397,3,3
9398,1,1
9399,5,5
9400,2,2
9401,2,2
9402,3,3
9403,6,6
9404,5,5
9405,2,2
9406,8,8
9407,2,2
9408,8,6
9409,5,5
9410,9,9
9411,8,8
9412,3,8
9413,1,1
9414,0,0
9415,7,7
9416,7,7
9417,7,7
9418,8,8
9419,8,8
9420,1,1
9421,8,8
9422,7,7
9423,9,9
9424,0,0
9425,7,7
9426,5,5
9427,9,9
9428,0,9
9429,9,9
9430,4,4
9431,6,6
9432,8,8
9433,4,4
9434,9,9
9435,4,4
9436,3,3
9437,2,2
9438,8,8
9439,9,9
9440,4,4
9441,3,3
9442,7,7
9443,7,7
9444,5,5
9445,7,7
9446,5,5
9447,3,3
9448,2,2
9449,2,2
9450,2,2
9451,6,6
9452,2,2
9453,7,7
9454,1,1
9455,4,4
9456,8,8
9457,9,9
9458,3,3
9459,3,3
9460,0,0
9461,0,0
9462,5,5
9463,6,6
9464,8,8
9465,2,2
9466,8,8
9467,3,3
9468,3,3
9469,9,1
9470,9,9
9471,4,4
9472,1,1
9473,2,2
9474,4,4
9475,2,2
9476,5,5
9477,7,7
9478,6,6
9479,5,5
9480,9,9
9481,7,7
9482,4,4
9483,2,2
9484,6,6
9485,8,8
9486,4,4
9487,6,6
9488,7,7
9489,4,4
9490,8,8
9491,0,0
9492,3,3
9493,0,0
9494,4,4
9495,4,4
9496,1,1
9497,4,4
9498,7,7
9499,3,3
9500,8,8
9501,4,4
9502,9,9
9503,8,8
9504,0,0
9505,3,3
9506,3,3
9507,0,0
9508,1,1
9509,7,7
9510,7,7
9511,6,6
9512,1,1
9513,2,2
9514,6,6
9515,0,0
9516,9,9
9517,6,6
9518,7,7
9519,3,2
9520,5,5
9521,5,5
9522,8,8
9523,6,6
9524,4,4
9525,3,3
9526,3,3
9527,0,0
9528,5,5
9529,2,2
9530,4,4
9531,8,8
9532,1,1
9533,2,2
9534,4,4
9535,4,4
9536,4,4
9537,4,4
9538,5,5
9539,1,1
9540,8,8
9541,8,8
9542,9,9
9543,5,5
9544,8,8
9545,3,3
9546,4,4
9547,5,5
9548,6,6
9549,4,4
9550,7,7
9551,4,4
9552,8,8
9553,6,6
9554,0,0
9555,9,9
9556,1,1
9557,2,2
9558,2,2
9559,6,6
9560,2,2
9561,4,4
9562,1,1
9563,4,4
9564,0,0
9565,6,6
9566,1,1
9567,3,3
9568,4,4
9569,1,1
9570,1,1
9571,3,3
9572,6,6
9573,1,1
9574,8,8
9575,5,5
9576,4,4
9577,1,1
9578,8,8
9579,0,0
9580,1,1
9581,3,3
9582,2,2
9583,8,8
9584,0,0
9585,2,2
9586,5,5
9587,5,8
9588,8,8
9589,9,7
9590,4,4
9591,4,4
9592,1,1
9593,2,2
9594,7,7
9595,4,4
9596,6,6
9597,8,8
9598,7,7
9599,3,3
9600,4,4
9601,8,8
9602,2,2
9603,1,1
9604,9,9
9605,3,3
9606,7,7
9607,8,8
9608,4,4
9609,5,5
9610,9,9
9611,8,8
9612,7,7
9613,7,7
9614,7,7
9615,4,4
9616,8,8
9617,9,9
9618,0,0
9619,7,7
9620,8,8
9621,3,3
9622,2,2
9623,7,7
9624,4,4
9625,7,7
9626,7,7
9627,3,3
9628,9,9
9629,8,8
9630,6,6
9631,7,7
9632,0,0
9633,1,1
9634,2,2
9635,5,5
9636,0,0
9637,9,9
9638,2,2
9639,3,3
9640,7,7
9641,8,8
9642,4,4
9643,8,8
9644,2,2
9645,0,0
9646,0,0
9647,7,7
9648,2,2
9649,0,0
9650,0,0
9651,2,2
9652,8,8
9653,2,2
9654,8,8
9655,8,8
9656,1,1
9657,9,9
9658,2,2
9659,4,4
9660,1,1
9661,6,6
9662,8,8
9663,8,8
9664,9,9
9665,8,8
9666,3,8
9667,7,7
9668,0,0
9669,6,6
9670,7,7
9671,0,0
9672,7,7
9673,9,9
9674,0,0
9675,9,9
9676,4,4
9677,3,3
9678,4,4
9679,2,2
9680,3,3
9681,0,0
9682,1,1
9683,6,6
9684,7,7
9685,6,6
9686,5,5
9687,6,6
9688,9,9
9689,5,5
9690,0,0
9691,1,1
9692,2,2
9693,9,9
9694,2,2
9695,3,3
9696,7,7
9697,6,6
9698,2,2
9699,8,8
9700,1,1
9701,9,9
9702,6,6
9703,9,9
9704,9,9
9705,9,9
9706,4,4
9707,7,7
9708,6,6
9709,9,9
9710,5,5
9711,9,9
9712,9,4
9713,1,1
9714,6,6
9715,8,8
9716,7,7
9717,2,2
9718,2,2
9719,3,3
9720,5,5
9721,5,5
9722,8,8
9723,6,6
9724,3,3
9725,0,0
9726,2,2
9727,9,9
9728,1,1
9729,7,7
9730,6,6
9731,9,9
9732,8,8
9733,0,0
9734,4,4
9735,6,6
9736,1,1
9737,0,0
9738,2,2
9739,8,8
9740,8,8
9741,2,2
9742,9,9
9743,9,9
9744,7,7
9745,1,1
9746,4,4
9747,6,6
9748,1,1
9749,6,6
9750,2,2
9751,8,8
9752,9,9
9753,1,1
9754,2,8
9755,2,2
9756,4,4
9757,1,1
9758,8,8
9759,2,2
9760,3,3
9761,9,9
9762,3,3
9763,6,6
9764,3,3
9765,1,1
9766,3,3
9767,1,1
9768,8,8
9769,7,7
9770,5,5
9771,7,7
9772,0,0
9773,9,9
9774,7,7
9775,0,0
9776,8,3
9777,6,6
9778,3,3
9779,2,2
9780,2,2
9781,1,1
9782,6,6
9783,6,6
9784,6,6
9785,4,4
9786,4,4
9787,6,6
9788,7,7
9789,0,0
9790,0,0
9791,8,8
9792,5,5
9793,4,4
9794,6,6
9795,3,3
9796,3,3
9797,4,4
9798,4,4
9799,0,0
9800,6,6
9801,2,2
9802,5,0
9803,8,8
9804,6,6
9805,9,9
9806,4,4
9807,0,0
9808,1,1
9809,3,3
9810,7,7
9811,1,1
9812,9,9
9813,4,4
9814,1,1
9815,4,4
9816,8,8
9817,8,5
9818,5,5
9819,6,6
9820,1,1
9821,3,3
9822,2,2
9823,0,0
9824,6,6
9825,2,2
9826,9,9
9827,3,3
9828,4,4
9829,6,6
9830,8,8
9831,5,5
9832,5,5
9833,9,9
9834,8,8
9835,6,6
9836,7,7
9837,8,8
9838,7,7
9839,8,8
9840,2,2
9841,2,2
9842,7,7
9843,5,5
9844,7,7
9845,0,0
9846,7,7
9847,3,3
9848,0,0
9849,6,6
9850,1,1
9851,9,9
9852,8,8
9853,1,1
9854,2,2
9855,2,2
9856,7,7
9857,5,5
9858,5,5
9859,3,3
9860,7,7
9861,3,3
9862,0,0
9863,5,5
9864,2,2
9865,7,7
9866,9,9
9867,1,1
9868,8,8
9869,8,8
9870,6,6
9871,8,8
9872,9,9
9873,2,2
9874,5,5
9875,4,4
9876,3,3
9877,4,4
9878,3,3
9879,8,8
9880,4,4
9881,6,6
9882,0,0
9883,0,0
9884,2,2
9885,9,9
9886,8,8
9887,9,9
9888,6,6
9889,7,7
9890,9,9
9891,6,6
9892,3,3
9893,4,4
9894,3,0
9895,9,9
9896,7,7
9897,2,2
9898,9,9
9899,8,8
9900,9,9
9901,1,1
9902,0,0
9903,3,3
9904,7,7
9905,6,6
9906,0,0
9907,2,2
9908,6,6
9909,1,1
9910,9,9
9911,5,5
9912,2,2
9913,1,1
9914,2,2
9915,0,0
9916,4,4
9917,8,8
9918,7,7
9919,8,8
9920,6,6
9921,6,5
9922,5,5
9923,6,6
9924,1,1
9925,1,1
9926,8,8
9927,2,2
9928,0,0
9929,9,9
9930,5,3
9931,5,6
9932,1,1
9933,7,7
9934,7,7
9935,2,2
9936,2,2
9937,4,4
9938,0,0
9939,5,5
9940,0,0
9941,0,0
9942,5,5
9943,6,6
9944,0,0
9945,2,2
9946,7,7
9947,6,6
9948,4,4
9949,9,9
9950,3,3
9951,3,3
9952,6,6
9953,0,0
9954,1,1
9955,0,9
9956,1,1
9957,7,7
9958,3,3
9959,7,7
9960,7,7
9961,8,8
9962,8,8
9963,4,4
9964,6,6
9965,7,7
9966,5,5
9967,1,1
9968,9,9
9969,8,8
9970,4,4
9971,5,5
9972,1,1
9973,5,5
9974,9,4
9975,3,3
9976,4,6
9977,3,3
9978,4,4
9979,0,0
9980,3,3
9981,5,5
9982,9,9
9983,5,5
9984,4,4
9985,3,3
9986,6,6
9987,9,9
9988,3,3
9989,2,2
9990,1,1
9991,9,9
9992,6,6
9993,3,3
9994,0,0
9995,4,4
9996,5,5
9997,9,9
9998,8,8
9999,1,2
10000,8,9
10001,5,5
10002,1,1
10003,8,8
10004,9,9
10005,8,8
10006,4,4
10007,1,1
10008,1,1
10009,3,3
10010,1,1
10011,3,3
10012,4,4
10013,8,8
10014,7,7
10015,9,9
10016,5,5
10017,8,8
10018,2,2
10019,3,3
10020,9,9
10021,1,1
10022,3,3
10023,2,2
10024,0,0
10025,2,0
10026,9,9
10027,8,8
10028,4,4
10029,1,1
10030,6,6
10031,6,6
10032,4,4
10033,2,2
10034,6,6
10035,0,0
10036,8,8
10037,6,6
10038,4,4
10039,1,1
10040,9,9
10041,1,1
10042,4,4
10043,4,4
10044,4,4
10045,6,6
10046,4,4
10047,6,6
10048,2,2
10049,2,2
10050,3,3
10051,1,1
10052,8,8
10053,4,4
10054,7,7
10055,7,7
10056,1,1
10057,9,9
10058,4,4
10059,3,3
10060,4,4
10061,1,1
10062,2,2
10063,3,3
10064,0,0
10065,4,4
10066,7,7
10067,7,7
10068,2,2
10069,6,6
10070,3,3
10071,9,9
10072,1,1
10073,1,1
10074,4,4
10075,0,0
10076,9,9
10077,7,7
10078,3,3
10079,2,2
10080,3,3
10081,4,4
10082,4,4
10083,8,8
10084,9,9
10085,4,4
10086,8,8
10087,8,8
10088,3,3
10089,7,7
10090,2,2
10091,2,2
10092,8,8
10093,6,6
10094,3,3
10095,3,3
10096,4,4
10097,4,4
10098,9,9
10099,1,1
10100,1,1
10101,7,7
10102,9,9
10103,2,2
10104,5,5
10105,4,4
10106,1,1
10107,1,1
10108,0,0
10109,5,5
10110,5,5
10111,9,9
10112,6,6
10113,4,4
10114,6,6
10115,8,8
10116,7,7
10117,8,8
10118,6,6
10119,3,3
10120,0,0
10121,0,0
10122,6,6
10123,9,9
10124,5,5
10125,3,3
10126,2,7
10127,9,9
10128,1,1
10129,0,0
10130,5,5
10131,4,4
10132,9,9
10133,7,7
10134,4,4
10135,8,8
